building_id,mae,rmse,cvrmse,wape,cold_start,Strategy
231,22.857276916503906,23.03273665910789,29.481564,29.256979,False,Fed-SimTL
236,13.441637992858887,15.080885433844726,26.747778,23.840376,False,Fed-SimTL
266,20.205427169799805,25.484547439637318,34.4137,27.284904,False,Fed-SimTL
294,15.922172546386719,19.25937969028825,33.308296,27.536732,False,Fed-SimTL
301,5.0651373863220215,5.731195633858147,16.228315,14.342321,False,Fed-SimTL
313,17.667057037353516,24.468527996278965,43.414394,31.346575,False,Fed-SimTL
327,54.0186653137207,56.30386960433426,39.09074,37.50416,False,Fed-SimTL
331,111.8922119140625,221.0344288793038,128.21248,64.90382,False,Fed-SimTL
356,9.83515739440918,10.172731893750514,1007.0268,973.60925,False,Fed-SimTL
400,2.477999687194824,3.1432704127443882,14.235929,11.222905,True,Fed-SimTL
468,10.677224159240723,13.144492941994699,26.25974,21.330694,False,Fed-SimTL
474,3.4285449981689453,4.014895599262032,31.483469,26.885504,True,Fed-SimTL
480,3.4252007007598877,4.025614503190277,23.512306,20.005484,False,Fed-SimTL
503,6.570641040802002,7.034860184289379,56.083412,52.382553,False,Fed-SimTL
519,621.8638305664062,643.4138685558464,66.18801,63.97116,False,Fed-SimTL
524,54.25930404663086,55.88130251437528,39.221207,38.08278,False,Fed-SimTL
539,7.657632827758789,8.012134409165098,143.76787,137.40677,True,Fed-SimTL
540,93.61444091796875,97.04769888758311,44.480167,42.90659,False,Fed-SimTL
545,26.494922637939453,28.940558187483617,33.351322,30.532953,False,Fed-SimTL
548,3.408320426940918,4.344151320545911,23.706633,18.599672,False,Fed-SimTL
879,108.2856674194336,109.4927758747124,44.737186,44.24398,True,Fed-SimTL
892,48.11703872680664,50.40945142499321,38.357758,36.61341,False,Fed-SimTL
901,59.23918151855469,60.795210479013065,38.001358,37.02873,True,Fed-SimTL
907,18.389671325683594,19.519295560289102,27.66046,26.05969,False,Fed-SimTL
908,35.14546203613281,39.351063843128024,36.387318,32.498463,False,Fed-SimTL
936,7.696526527404785,8.042663775938477,61.54511,58.89636,False,Fed-SimTL
947,17.484071731567383,18.260052146544687,27.4326,26.266823,True,Fed-SimTL
952,59.66792297363281,61.456672602914935,38.220314,37.10788,False,Fed-SimTL
1087,7.008934020996094,7.974114979393629,32.90624,28.92329,True,Fed-SimTL
1091,92.84154510498047,98.05292436517384,46.517612,44.045265,False,Fed-SimTL
1093,6.988099575042725,7.964956540014903,34.700863,30.444998,True,Fed-SimTL
1128,23.18796157836914,24.28523133382715,29.953033,28.599676,False,Fed-SimTL
1141,5.008543014526367,5.6564398464989045,26.538404,23.498657,False,Fed-SimTL
1152,202.54049682617188,205.30232090444082,52.57741,51.87012,False,Fed-SimTL
1154,141.48562622070312,147.75785194872049,49.778584,47.665516,False,Fed-SimTL
1158,105.21150207519531,116.42954045526848,49.726315,44.93516,False,Fed-SimTL
1167,24.670764923095703,31.049644834296213,42.067772,33.425312,False,Fed-SimTL
1191,234.6590576171875,243.42067496414515,55.439472,53.444004,False,Fed-SimTL
1193,21.87287712097168,35.558701672705055,48.77023,29.99956,False,Fed-SimTL
1211,13.924124717712402,19.69156936490168,34.947506,24.711761,False,Fed-SimTL
1215,27.809547424316406,30.405824444606825,33.38944,30.538399,False,Fed-SimTL
1218,135.8350067138672,166.59425705700363,58.52124,47.716133,False,Fed-SimTL
1220,187.92074584960938,218.87150197090529,59.845615,51.382805,True,Fed-SimTL
1235,140.35496520996094,151.60364132335346,51.326252,47.517952,False,Fed-SimTL
1255,7.876957893371582,9.05422659121358,22.281422,19.384298,False,Fed-SimTL
1262,32.5808219909668,39.72044953582632,40.974766,33.60968,False,Fed-SimTL
1267,93.16954803466797,99.46183804134378,46.511627,43.569145,False,Fed-SimTL
1268,10.4983549118042,12.177187894965606,28.977507,24.982462,False,Fed-SimTL
1293,26.562894821166992,27.71917387112495,32.792137,31.424246,False,Fed-SimTL
1317,192.98403930664062,199.84341526555235,52.5079,50.70563,False,Fed-SimTL
1334,35.143802642822266,37.5215253976176,36.309223,34.00832,False,Fed-SimTL
1341,7.57632303237915,8.194705966145584,70.186844,64.89046,False,Fed-SimTL
1375,47.47077178955078,48.324768009013766,38.10688,37.433453,True,Fed-SimTL
1407,30.79619026184082,34.87446446161396,37.266777,32.908745,False,Fed-SimTL
1419,5.0176897048950195,5.480051972358563,56.55349,51.781963,False,Fed-SimTL
1447,76.21376037597656,77.6988250997079,41.853912,41.053955,False,Fed-SimTL
196,6.185688018798828,7.628788241534804,18.93328,15.351765,False,FedMetaTL
212,597.0120849609375,598.7050870420261,64.330154,64.14825,True,FedMetaTL
216,48.28193283081055,56.18993537895043,38.468285,33.054375,True,FedMetaTL
228,6.626629829406738,7.71497626468471,25.62527,22.01033,False,FedMetaTL
231,15.672322273254395,16.15690260257158,20.680595,20.060343,False,FedMetaTL
236,7.6307525634765625,9.390197236383461,16.654652,13.534066,False,FedMetaTL
266,16.614442825317383,21.609581185748084,29.18104,22.43573,False,FedMetaTL
294,11.904741287231445,15.009077250195755,25.957573,20.588753,False,FedMetaTL
301,2.321044445037842,2.891413235804095,8.187257,6.5722136,False,FedMetaTL
313,15.765894889831543,20.840358841455323,36.976948,27.97335,False,FedMetaTL
327,47.18583679199219,49.86409018757261,34.61972,32.760254,False,FedMetaTL
331,110.52786254882812,219.01444729743287,127.04078,64.11242,False,FedMetaTL
356,15.60090160369873,15.870750519301172,1571.0892,1544.3762,False,FedMetaTL
400,4.787858486175537,5.303993865157732,24.021883,21.684296,True,FedMetaTL
468,6.707157135009766,8.78535989717833,17.551174,13.399391,False,FedMetaTL
474,8.772028923034668,9.137859323849375,71.65604,68.787315,True,FedMetaTL
480,7.21565580368042,7.7840056538105555,45.463844,42.144302,False,FedMetaTL
503,11.846212387084961,12.087665772114953,96.365456,94.440544,False,FedMetaTL
519,631.957275390625,652.8212571217331,67.15575,65.009476,False,FedMetaTL
524,47.007232666015625,48.831974848229564,34.27352,32.992794,False,FedMetaTL
539,12.401671409606934,12.730494519957041,228.43301,222.53268,True,FedMetaTL
540,87.25325775146484,90.98928401019265,41.703396,39.99105,False,FedMetaTL
545,20.822629928588867,23.738598465977436,27.356544,23.996159,False,FedMetaTL
548,6.204139232635498,6.9672130035871245,38.02104,33.85684,False,FedMetaTL
879,103.5546875,104.86861664870239,42.84782,42.310966,True,FedMetaTL
892,40.683448791503906,43.11660074455806,32.808456,30.957014,False,FedMetaTL
901,51.97577667236328,53.93513945080818,33.71332,32.488586,True,FedMetaTL
907,11.776731491088867,13.314129796802108,18.867228,16.688606,False,FedMetaTL
908,28.369401931762695,33.34835151590143,30.8367,26.232742,False,FedMetaTL
936,13.381842613220215,13.696021645395163,104.80647,102.40226,False,FedMetaTL
947,10.919127464294434,12.02686418132893,18.068302,16.404118,True,FedMetaTL
952,52.841590881347656,55.05697732307073,34.2403,32.862537,False,FedMetaTL
1087,9.628725051879883,10.702222889104226,44.16413,39.734203,True,FedMetaTL
1091,85.39688110351562,91.07646705687755,43.20789,40.513416,False,FedMetaTL
1093,9.482184410095215,10.75685823484128,46.864315,41.31096,True,FedMetaTL
1128,16.828950881958008,18.173057248730192,22.414371,20.75657,False,FedMetaTL
1141,9.104650497436523,9.85375661715951,46.231018,42.716427,False,FedMetaTL
1152,196.87290954589844,199.81935200950883,51.17324,50.41867,False,FedMetaTL
1154,133.9544219970703,140.9957196823719,47.500465,45.128307,False,FedMetaTL
1158,97.26033782958984,110.07381667402788,47.011826,41.53927,False,FedMetaTL
1167,21.492956161499023,26.267763939157085,35.589016,29.119843,False,FedMetaTL
1191,230.98316955566406,239.91970499262874,54.642124,52.606815,False,FedMetaTL
1193,20.94205093383789,31.365742689327874,43.019417,28.72289,False,FedMetaTL
1211,11.797453880310059,15.443544015471725,27.408346,20.937466,False,FedMetaTL
1215,21.28468132019043,24.105278532408622,26.47064,23.37327,False,FedMetaTL
1218,131.9715576171875,163.55215266276687,57.452614,46.358982,False,FedMetaTL
1220,184.68771362304688,216.67542149780164,59.24514,50.498802,True,FedMetaTL
1235,136.29013061523438,148.43477629080053,50.253414,46.14178,False,FedMetaTL
1255,5.024924278259277,6.7041339248354,16.49811,12.365767,False,FedMetaTL
1262,27.480628967285156,33.53649190154659,34.595524,28.348425,False,FedMetaTL
1267,85.41206359863281,92.4673084122167,43.240757,39.94149,False,FedMetaTL
1268,7.829744338989258,9.86070626969524,23.46508,18.632092,False,FedMetaTL
1293,19.159467697143555,20.89224572410741,24.715796,22.665897,False,FedMetaTL
1317,190.17202758789062,197.38108564082324,51.860935,49.96679,False,FedMetaTL
1334,27.295291900634766,30.285881515000103,29.307356,26.413393,False,FedMetaTL
1341,12.805119514465332,13.352690442042594,114.36447,109.67458,False,FedMetaTL
1375,39.04418182373047,40.167111553931,31.674093,30.7886,True,FedMetaTL
1407,23.536144256591797,28.110261980516675,30.038565,25.150675,False,FedMetaTL
1419,9.99219036102295,10.297432544299308,106.26829,103.11822,False,FedMetaTL
1447,67.2741928100586,69.01863355169928,37.178165,36.23849,False,FedMetaTL
196,6.326207160949707,8.00846129231501,19.87556,15.700509,False,Personalized-FL
212,679.3519897460938,680.9494061602521,73.16721,72.99557,True,Personalized-FL
216,63.01303482055664,71.59036029731936,49.011597,43.13946,True,Personalized-FL
228,11.804777145385742,12.828817852977835,42.61088,39.20953,False,Personalized-FL
231,7.570297718048096,8.342994684328547,10.67891,9.68987,False,Personalized-FL
236,10.693172454833984,12.72928267622225,22.576925,18.965637,False,Personalized-FL
266,15.001347541809082,18.904780256663507,25.528543,20.257446,False,Personalized-FL
294,20.344636917114258,24.106695158499925,41.691525,35.1852,False,Personalized-FL
301,3.0765485763549805,3.8104366284586746,10.789541,8.711481,False,Personalized-FL
313,16.952396392822266,22.54340025416599,39.998646,30.078554,False,Personalized-FL
327,9.748797416687012,13.199616420836879,9.16425,6.7684097,False,Personalized-FL
331,91.55341339111328,175.47575397864802,101.785866,53.10616,False,Personalized-FL
356,8.931608200073242,8.965970874814804,887.5661,884.1644,False,Personalized-FL
400,7.823629379272461,8.357298405914905,37.850357,35.433357,True,Personalized-FL
468,5.746835708618164,7.865023393929643,15.712549,11.4808855,False,Personalized-FL
474,12.601466178894043,12.950458910259826,101.55317,98.81649,True,Personalized-FL
480,3.196214437484741,4.214660923398079,24.616465,18.668049,False,Personalized-FL
503,0.7418559789657593,0.9591309849067493,7.6463976,5.9142346,False,Personalized-FL
519,384.2324523925781,403.92863695212304,41.552155,39.526005,False,Personalized-FL
524,8.438462257385254,10.725460698830071,7.52784,5.922673,False,Personalized-FL
539,18.37887191772461,18.610766406053866,333.94724,329.78616,True,Personalized-FL
540,29.029678344726562,36.28223916610233,16.629349,13.305261,False,Personalized-FL
545,21.262454986572266,23.7528202992396,27.372936,24.503017,False,Personalized-FL
548,4.308382987976074,5.92926450082571,32.356815,23.511438,False,Personalized-FL
879,129.80093383789062,130.85397843350046,53.46507,53.034813,True,Personalized-FL
892,24.622940063476562,28.49838412873998,21.685104,18.736187,False,Personalized-FL
901,71.1454849243164,73.03702306557442,45.65337,44.471024,True,Personalized-FL
907,7.312842845916748,9.118739240403393,12.922009,10.362905,False,Personalized-FL
908,26.612354278564453,31.06169142716485,28.722263,24.60803,False,Personalized-FL
936,2.8137691020965576,3.135252955694549,23.991987,21.531887,False,Personalized-FL
947,14.823007583618164,15.854075661730981,23.818033,22.269028,True,Personalized-FL
952,24.417020797729492,26.511950982941165,16.487959,15.185109,False,Personalized-FL
1087,11.681414604187012,12.955476075836136,53.462482,48.2049,True,Personalized-FL
1091,45.45591735839844,51.349529403119895,24.360899,21.564892,False,Personalized-FL
1093,14.274022102355957,15.498595143303008,67.522606,62.187515,True,Personalized-FL
1128,16.161226272583008,18.079104068129315,22.298489,19.93301,False,Personalized-FL
1141,2.884906768798828,3.9900331301735843,18.720098,13.535161,False,Personalized-FL
1152,45.20295333862305,51.694712125310744,13.238888,11.5763645,False,Personalized-FL
1154,41.482337951660156,51.38831136476344,17.31236,13.975109,False,Personalized-FL
1158,27.387271881103516,32.00205796299962,13.667874,11.69693,False,Personalized-FL
1167,26.32980728149414,33.37285844311306,45.215393,35.673077,False,Personalized-FL
1191,77.86333465576172,92.71979271405594,21.117092,17.733507,False,Personalized-FL
1193,20.794797897338867,29.17135925327433,40.009727,28.520927,False,Personalized-FL
1211,13.186881065368652,16.092454817422396,28.559998,23.403345,False,Personalized-FL
1215,7.143435955047607,11.59464624441829,12.732387,7.844395,False,Personalized-FL
1218,62.93940734863281,91.50305771017983,32.143204,22.109362,False,Personalized-FL
1220,229.02015686035156,260.3982526823097,71.200195,62.620537,True,Personalized-FL
1235,70.13622283935547,83.90792014166482,28.407494,23.745008,False,Personalized-FL
1255,15.046453475952148,16.623907756061186,40.909542,37.02761,False,Personalized-FL
1262,21.71210289001465,26.116163885863507,26.940874,22.39774,False,Personalized-FL
1267,56.43292236328125,64.5981304453252,30.20821,26.38989,False,Personalized-FL
1268,10.5943021774292,12.239461920386285,29.1257,25.210783,False,Personalized-FL
1293,17.042308807373047,19.710407989320483,23.317665,20.16127,False,Personalized-FL
1317,32.48335647583008,45.2904876490017,11.899858,8.534845,False,Personalized-FL
1334,7.724275588989258,9.726484453125627,9.412226,7.474707,False,Personalized-FL
1341,5.3399882316589355,5.726281381657215,49.045033,45.73647,False,Personalized-FL
1375,52.96269226074219,54.12446097090137,42.68027,41.764153,True,Personalized-FL
1407,12.357025146484375,18.17142156033582,19.417942,13.204691,False,Personalized-FL
1419,1.7806156873703003,2.2498245170826134,23.217922,18.375742,False,Personalized-FL
1447,18.088571548461914,20.908766431137803,11.262895,9.743745,False,Personalized-FL
